time	V(n012)
0.000000000000000e+00	-1.614409e-14
3.999999886872274e-09	1.816257e-09
3.048954863645172e-08	1.648686e-08
5.697909738603117e-08	2.335056e-08
8.346864613561061e-08	2.240737e-08
1.099581948851901e-07	1.365728e-08
1.364477436347695e-07	-2.899696e-09
1.629372923843490e-07	-2.726357e-08
1.894268411339283e-07	-5.943434e-08
2.466791886806238e-07	-1.520139e-07
3.053439312772961e-07	-2.243504e-07
3.731866543248410e-07	-1.865154e-07
4.372983378669772e-07	8.432871e-08
5.314798431217980e-07	8.951532e-07
6.643959150060301e-07	1.514964e-06
9.106478619719297e-07	-3.853730e-06
1.201441970603463e-06	-2.550605e-05
1.543088058309854e-06	-6.662116e-05
2.003728815444892e-06	-1.182359e-04
2.660245010924216e-06	-1.566853e-04
3.744130425267068e-06	-1.687248e-04
5.683504887701906e-06	-1.452655e-04
8.559618687685004e-06	-7.221922e-05
1.186100885039169e-05	5.505076e-05
1.508444328991541e-05	2.260412e-04
1.823102654471108e-05	4.423852e-04
2.218941606400721e-05	7.848110e-04
2.732097719168956e-05	1.344623e-03
3.481463859580278e-05	2.387604e-03
4.465995800120624e-05	4.158855e-03
5.818858473571667e-05	7.329466e-03
7.587803877604746e-05	1.274791e-02
9.973223544866177e-05	2.230550e-02
1.311375325631611e-04	3.875139e-02
1.733073936212429e-04	6.756023e-02
2.293513030219079e-04	1.173627e-01
3.049328293196373e-04	2.043880e-01
4.067903517549596e-04	3.555103e-01
5.461107106734002e-04	6.199580e-01
7.387751083712038e-04	1.069666e+00
9.315686034855723e-04	1.570017e+00
1.000000000000000e-03	1.742005e+00
1.000661585550056e-03	1.743439e+00
1.001984756650168e-03	1.747097e+00
1.004631098850392e-03	1.756639e+00
1.007311216218801e-03	1.767542e+00
1.010758757232624e-03	1.781570e+00
1.015068927205071e-03	1.798467e+00
1.022211416018077e-03	1.825411e+00
1.033345521524964e-03	1.865083e+00
1.052933533586226e-03	1.929082e+00
1.088507830873791e-03	2.032736e+00
1.126728767433064e-03	2.127982e+00
1.177425142258225e-03	2.224327e+00
1.266283743015968e-03	2.334964e+00
1.352462018522684e-03	2.390022e+00
1.437274257259170e-03	2.385588e+00
1.606898734732142e-03	2.225948e+00
1.849475076712177e-03	1.767811e+00
2.000000000000000e-03	1.369497e+00
2.018733750641978e-03	1.309630e+00
2.056201251925935e-03	1.194776e+00
2.131136254493847e-03	9.841996e-01
2.235524826430286e-03	7.364518e-01
2.444301970303163e-03	3.695260e-01
2.723785090875656e-03	6.057281e-02
2.926685182168744e-03	-4.982208e-02
